"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3BC9H1KCYUC3NGJR1WMNLS2EMXXYWO","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3LOZAJ85YDDVYFT48IGG3RB0RMF2X1","A1VYRD3HO2WDUN","Submitted","Mon Jul 13 13:46:15 PDT 2015","Mon Jul 13 13:53:37 PDT 2015","Thu Jul 16 13:53:37 PDT 2015","","","","442","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ivamehring/health/","https://s-media-cache-ak0.pinimg.com/avatars/ivamehring_1328500283_30.jpg","109","https://s-media-cache-ak0.pinimg.com/236x/2b/a2/a0/2ba2a060ba4c2a3a110c771515e2fad2.jpg","130393351687638645","421","3","Male","60","Asian","B","","{}","music","{}","","Other","","","Outdoors","","{}","headphone","{}","","Other","","{}","70 WORKOUT SONGS!","{}","Very healthy","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Hand","","Head|Face|Upper arm|Hand","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3CRWSLD91K4VOQLBR772A32LALLOMD","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3QAVNHZ3EM4P3O7J7E67YFZBXQZALB","A3UDP95JGEX3H1","Approved","Mon Jul 20 14:10:45 PDT 2015","Mon Jul 20 14:11:34 PDT 2015","Thu Jul 23 14:11:34 PDT 2015","2015-07-23 21:13:13 UTC","","","49","100% (13/13)","0% (0/0)","0% (0/0)","https://www.pinterest.com/grooms1041/health/","NA","133","https://s-media-cache-ak0.pinimg.com/236x/ab/08/da/ab08daf7171bebc5b0cc5420cc84f136.jpg","574349758698524321","534","3","Female","50","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TKXBROM5TAVRW4NQFH5AEEIUIQIJ7","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3JC6VJ2SABJB1Z4YFRQ0HQ3ECKTA5M","A1ODHC7GKYB5QA","Approved","Mon Jul 27 23:15:54 PDT 2015","Mon Jul 27 23:20:54 PDT 2015","Thu Jul 30 23:20:54 PDT 2015","2015-07-31 06:23:17 UTC","","","300","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/marcielaper/health/","NA","108","https://s-media-cache-ak0.pinimg.com/236x/19/92/5c/19925c44db76cea92a6f5de5b703d868.jpg","25966135326613467","419","3","","{}","","B","","{}","{}","{}","","Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Beauty / physical appearance","","","Artificial","","{}","NOTHING","{}","","Other","","{}","OVER 40 DIFFERENT ABS EXERCISES","{}","Very healthy","","Somewhat","","Very much","","Somewhat","","Not at all","","","1","","Don't know","","Don't know","","","","","Somewhat","","Somewhat","","No","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Face|Upper arm","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3UOMW19E6D6W7U3293HPY1XIZCCC5E","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3BXQMRHWKZYTOF32DVODYTQU4GIUMA","A1ODHC7GKYB5QA","Approved","Wed Jul 15 05:04:32 PDT 2015","Wed Jul 15 05:07:09 PDT 2015","Sat Jul 18 05:07:09 PDT 2015","2015-07-18 12:08:08 UTC","","","157","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/cainsmommy0720/health/","https://s-media-cache-ak0.pinimg.com/avatars/CainsMommy0720-1376144977_30.jpg","124","https://s-media-cache-ak0.pinimg.com/236x/1c/2e/97/1c2e97ae440dc53fd2839282194754ea.jpg","488570259550977264","489","3","","{}","","","","{}","{}","{}","Infographic|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","Healthy eating","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3QXFBUZ4ZKGQ9L9MCQLGW4ADWLXGUA","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3R5F3LQFV2KYAHIOWY2Y7PUE1QGZO7","A2U5QPXLKKSDWY","Approved","Thu Jul 23 10:27:38 PDT 2015","Thu Jul 23 10:28:17 PDT 2015","Sun Jul 26 10:28:17 PDT 2015","2015-07-26 17:33:16 UTC","","","39","100% (5/5)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jenmr8/health/","https://s-media-cache-ak0.pinimg.com/avatars/jenmr8_1337114530_30.jpg","106","https://s-media-cache-ak0.pinimg.com/236x/7a/5c/54/7a5c5430e77b3f5dba2e9ce1017b0d36.jpg","555631672747145455","413","3","Female","49","Black / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZVPAMTJWN3YTTH58WQBRTNTPMTRGH","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3NAPMVF0ZWF1J0NDQ5CI9SYCPKM72F","A3RUBZV5K0TL2J","Approved","Fri Jul 10 12:38:39 PDT 2015","Fri Jul 10 12:39:43 PDT 2015","Mon Jul 13 12:39:43 PDT 2015","2015-07-13 19:44:00 UTC","","","64","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/coniconi2010/health/","https://s-media-cache-ak0.pinimg.com/avatars/coniconi2010-1411680186_30.jpg","111","https://s-media-cache-ak0.pinimg.com/236x/a8/0b/bd/a80bbd8581b2f81966823ec9dcf8f71d.jpg","351984527101730000","432","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","HEALTHY LUNCH IDEAS","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3MWOYZD5WVO1686B38M2NIRLFBVOND","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","35USIKEBNRGE4MY1TE5AV21E8LNN6I","A1VYRD3HO2WDUN","Approved","Fri Aug 07 11:48:30 PDT 2015","Fri Aug 07 11:53:34 PDT 2015","Mon Aug 10 11:53:34 PDT 2015","2015-08-10 18:58:07 UTC","","","304","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/murph2124/health/","https://s-media-cache-ak0.pinimg.com/avatars/murph2124-1424494069_30.jpg","144","https://s-media-cache-ak0.pinimg.com/236x/fb/83/76/fb83765504dc002f593548937caef5be.jpg","58828338857449144","579","3","Male","60","Asian","","","{}","{}","{}","","","Health|Weight loss / Dieting","","","Indoors","{}","{}","a room, sofa","","","Other","{}","{}","29 APRIL
8 JUNE
9 JULY","","","","Very much","","Somewhat","","Very much","","","","","2 or more","","No","","No","3","No","No","","","","","","Yes","","","","","","Don't know","","Male","","","Happy","",""
"34R0BODSP1ZB4SNG5UNKOPXLKOPE59","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3SKEMFQBZ3500UWMPGASNOG1H4J8KU","A3RUBZV5K0TL2J","Approved","Fri Jul 10 13:32:02 PDT 2015","Fri Jul 10 13:32:52 PDT 2015","Mon Jul 13 13:32:52 PDT 2015","2015-07-13 20:33:28 UTC","","","50","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/daniellecandeli/health/","NA","132","https://s-media-cache-ak0.pinimg.com/236x/58/0f/16/580f16f779ee2d49c6eb60d14a18aa9a.jpg","AQilUz-zQMu7z4R1MmOKKpaldM28W40BaetvjMkRwiSxIbpkKLtihPg","529","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Nature Scene","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TZDZ3Y0JS6VLEVGWW5MTLJTHB4194","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3WETL7AQWT8BHE5D6CBQUIP84KH35H","AOCX8D08T8ZQB","Approved","Thu Jul 09 07:30:04 PDT 2015","Thu Jul 09 07:30:44 PDT 2015","Sun Jul 12 07:30:44 PDT 2015","2015-07-12 14:33:12 UTC","","","40","100% (3/3)","0% (0/0)","0% (0/0)","https://www.pinterest.com/chbryan29/health/","NA","139","https://s-media-cache-ak0.pinimg.com/236x/70/b7/94/70b7945c3e96d20c9bff8109e4f5a008.jpg","240379698832571357","558","3","Male","47","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3FJ2RVH25Z62AZDCF050Y4TY9HI92T","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3HSYG7LRBJYKVVYNY57VDTPSDK6KKF","A1ODHC7GKYB5QA","Approved","Wed Jul 15 09:45:50 PDT 2015","Wed Jul 15 09:51:11 PDT 2015","Sat Jul 18 09:51:11 PDT 2015","2015-07-18 16:53:09 UTC","","","321","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jgcinhb/health/","https://s-media-cache-ak0.pinimg.com/avatars/jgcinhb-1407226684_30.jpg","130","https://s-media-cache-ak0.pinimg.com/236x/a2/6c/c3/a26cc310f452999ab727640bf4ce1422.jpg","30399366208706300","518","3","","{}","","","","home remedies","{}","{}","Health|Disease / Illness|Medicine|Nutritional supplements / Herbs|Other","","","Indoors","","","{}","{}","{}","Food/Drink","","","Homemade cough and cold syrup
Ingredients: coconut oil, raw honey, lemon juice, cinnamon","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XT3KXP24ZYJ31PG6WNG1A9D8C76IQ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","378XPAWRUCDNDNZDMB9U6Z7JFVGAIP","A1VYRD3HO2WDUN","Approved","Sun Jul 12 18:14:35 PDT 2015","Sun Jul 12 18:16:12 PDT 2015","Wed Jul 15 18:16:12 PDT 2015","2015-07-16 01:18:12 UTC","","","97","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/alyssaramsay25/health/","NA","104","https://s-media-cache-ak0.pinimg.com/236x/52/45/f5/5245f50ad56974044c7126327f4d1b36.jpg","14496030023206261","401","3","Male","{}","Asian","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3XBYQ44Z6P476UKXRQZODBAZ7VGTWV","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3FDJT1UU748HDCDKRI3PB46AFEHK53","A3RUBZV5K0TL2J","Approved","Fri Jul 10 13:29:25 PDT 2015","Fri Jul 10 13:29:57 PDT 2015","Mon Jul 13 13:29:57 PDT 2015","2015-07-13 20:33:28 UTC","","","32","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/grooms1041/health/","NA","133","https://s-media-cache-ak0.pinimg.com/236x/51/6b/56/516b56ebf38085e3e1b3d22b8ee7c877.jpg","212935888603516256","532","3","","{}","","","","{}","{}","{}","Health|Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30F94FBDNRKFIRMMWZ3SQXXEXUXTBE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3GA6AFUKOOONX7P87ECZJFSY94HH37","A3RUBZV5K0TL2J","Approved","Sat Jul 11 06:16:13 PDT 2015","Sat Jul 11 06:16:52 PDT 2015","Tue Jul 14 06:16:52 PDT 2015","2015-07-14 13:18:09 UTC","","","39","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/serinagonzalez/health/","https://s-media-cache-ak0.pinimg.com/avatars/serinagonzalez_1342030401_30.jpg","114","https://s-media-cache-ak0.pinimg.com/236x/71/06/59/7106592abeba01ef363e733e5c54e2ca.jpg","24980972908884016","448","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LN3BXKGC0V31PYR7Q0HESVAH18GW9","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3L4D84MILZSYILRXAZ4MZM9N53VJHH","A17HVHGFQW5373","Approved","Sat Jul 11 16:19:24 PDT 2015","Sat Jul 11 16:21:22 PDT 2015","Tue Jul 14 16:21:22 PDT 2015","2015-07-14 23:23:08 UTC","","","118","100% (15/15)","0% (0/0)","0% (0/0)","https://www.pinterest.com/lilyscooter/health/","https://s-media-cache-ak0.pinimg.com/avatars/lilyscooter_1337116136_30.jpg","129","https://s-media-cache-ak0.pinimg.com/236x/de/93/6d/de936dc85a31bfb71e2d3ef8168d445e.jpg","110971578292396287","511","3","Female","48","White / Non-Hispanic","C","","{}","{}","{}","","Physical fitness / Sport","","","Indoors","","{}","{}","{}","","Fitness Equipment","","{}","{}","{}","Somewhat healthy","","Somewhat","","Somewhat","","","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","Upper arm|Lower arm|Lower leg","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3Q2T3FD0ON8621SP89NAM04AFUPM3G","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:42 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:42 PDT 2015","","","3IRIK4HM3AKVDI1A4OWWFR7260GC6V","A3RUBZV5K0TL2J","Approved","Fri Jul 10 12:41:11 PDT 2015","Fri Jul 10 12:42:50 PDT 2015","Mon Jul 13 12:42:50 PDT 2015","2015-07-13 19:44:00 UTC","","","99","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/bmayphoto/health/","https://s-media-cache-ak0.pinimg.com/avatars/bmayphoto-37_30.jpg","135","https://s-media-cache-ak0.pinimg.com/236x/21/a5/dd/21a5dd35c1adc4869f3af9329c84d6d1.jpg","390194755191722259","542","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness|Medicine","","","Indoors","","","{}","{}","{}","Food/Drink|Nutritional Supplements","","","Knockout remedy for Sore Throat, Cold and Sinus Infection","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3UV0D2KX1MJLENJCM0OG1FC7WT94FC","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3YT88D1N08YEZXQGDZFWW78Q1UF3K9","ABKPEX0E9W2HW","Approved","Tue Jul 14 15:23:21 PDT 2015","Tue Jul 14 15:25:29 PDT 2015","Fri Jul 17 15:25:29 PDT 2015","2015-07-17 22:28:12 UTC","","","128","100% (9/9)","0% (0/0)","0% (0/0)","https://www.pinterest.com/cainsmommy0720/health/","https://s-media-cache-ak0.pinimg.com/avatars/CainsMommy0720-1376144977_30.jpg","124","https://s-media-cache-ak0.pinimg.com/236x/5c/3a/1a/5c3a1ae94771db8876f92dc3e18bac35.jpg","77476056061768207","490","3","Male","54","White / Non-Hispanic","","","{}","{}","{}","","","Physical fitness / Sport|Weight loss / Dieting","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","It's all about fitness and working out to eliminate belly fat","","","","Somewhat","","Somewhat","","Very much","","","","","2 or more","","No","","No","5","","","","","","","","","","","","","","","","Mixed","","","Neither happy nor sad","",""
"3WA2XVDZEMH7NWNUADXPGVBLGJ0E6P","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3DIP6YHAPCSXEU4CTUZPPT3WZW1E8A","ABT7QTMIYXYO0","Approved","Wed Jul 29 08:13:44 PDT 2015","Wed Jul 29 08:25:39 PDT 2015","Sat Aug 01 08:25:39 PDT 2015","2015-08-01 15:28:08 UTC","","","715","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/oritkvartler/health/","https://s-media-cache-ak0.pinimg.com/avatars/oritkvartler_1432385289_30.jpg","115","https://s-media-cache-ak0.pinimg.com/236x/8e/d3/88/8ed388db11e45808f65eafa64c9d3dab.jpg","311522499198601266","451","3","Female","22","Black / Non-Hispanic","B","","{}","{}","{}","","Health|Physical fitness / Sport|Weight loss / Dieting","","Artificial","Artificial","","{}","{}","{}","","Food/Drink","","{}","PALEO DIET A PRIMITIVE SOLUTION 
PALEO DIET AS PART OF LIFESTYLE
PALEO DIET FOOD LIST","{}","Somewhat healthy","","Very much","","Very much","","Very much","","Very much","","1","1","","Yes","","Yes","","","","","Somewhat","","Not at all","","No","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Face|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","","","Female","","18 to 29","Happy","","In-shape/athletic",""
"3O0M2G5VC62CDDSZJEOORJQWTVE94P","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3PWWM24LHSY5JESW0A4ONSU704S28X","A2QBRIK4G0WCBE","Approved","Fri Jul 10 12:36:10 PDT 2015","Fri Jul 10 12:36:59 PDT 2015","Mon Jul 13 12:36:59 PDT 2015","2015-07-13 19:39:09 UTC","","","49","100% (16/16)","0% (0/0)","0% (0/0)","https://www.pinterest.com/grooms1041/health/","NA","133","https://s-media-cache-ak0.pinimg.com/236x/db/65/64/db65645de106e897814a630406d1a149.jpg","212935888603516256","533","3","Female","40","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Outdoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31GN6YMHLPS6RU7I2QUY36ED5C2WS9","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3WJEQKOXA82CDH3FE4OOE0QXYPC1AN","A3RUBZV5K0TL2J","Approved","Sat Jul 11 06:08:07 PDT 2015","Sat Jul 11 06:09:45 PDT 2015","Tue Jul 14 06:09:45 PDT 2015","2015-07-14 13:13:08 UTC","","","98","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jgcinhb/health/","https://s-media-cache-ak0.pinimg.com/avatars/jgcinhb-1407226684_30.jpg","130","https://s-media-cache-ak0.pinimg.com/236x/30/6f/14/306f1446540738f092c6f31ba93b3c6b.jpg","231724343302012257","516","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Beauty / physical appearance","","","Don't know","","","skin care","{}","{}","Other","","","AMAZING mosquito repellant","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37PGLWGSJT6Q2GA580HHBTEV97QIK6","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3YW4XOSQKQLWSQHDK95FE12R5P81UX","A2QBRIK4G0WCBE","Approved","Fri Jul 10 12:49:13 PDT 2015","Fri Jul 10 12:49:38 PDT 2015","Mon Jul 13 12:49:38 PDT 2015","2015-07-13 19:54:23 UTC","","","25","100% (16/16)","0% (0/0)","0% (0/0)","https://www.pinterest.com/torresa357/health/","https://s-media-cache-ak0.pinimg.com/avatars/torresa357-1403824541_30.jpg","128","https://s-media-cache-ak0.pinimg.com/236x/55/32/d3/5532d3ec4436c5a3b33e6715f66dc5e0.jpg","273664114830338546","507","3","","{}","","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","The Miraculous Black Seed","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3FULMHZ7OUXRKXBT8NSTW5WGTULM41","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3U8YCDAGXPG4T8PE7HHAQVMSXD40QY","A3RUBZV5K0TL2J","Approved","Fri Jul 10 15:28:38 PDT 2015","Fri Jul 10 15:31:47 PDT 2015","Mon Jul 13 15:31:47 PDT 2015","2015-07-13 22:33:08 UTC","","","189","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/danielafleifel/health/","https://s-media-cache-ak0.pinimg.com/avatars/danielafleifel_1432296430_30.jpg","138","https://s-media-cache-ak0.pinimg.com/236x/fd/a2/db/fda2db08963bed84d5ecdba0330a90ad.jpg","AfF-tvcVExkNR5hsOB5uNIShPX3Ep_SyEmSOejb3EDDgJjD0DGBBSgo","555","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Detoxing","","","Artificial","","","health liver","{}","{}","Other","","","Detox Your Liver To Lose Belly Fat Which foods detox your liver and get rid of visceral (belly) fat quickly?","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
