"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3MG8450X2OAWMY2LF9B3QDO5YLTUPK","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3P59JYT76LKOHYKK38FJEOQUFRB2T5","A1VYRD3HO2WDUN","Approved","Fri Jul 24 08:18:20 PDT 2015","Fri Jul 24 08:26:46 PDT 2015","Mon Jul 27 08:26:46 PDT 2015","2015-07-27 15:28:08 UTC","","","506","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaitlincarmont/health/","NA","356","https://s-media-cache-ak0.pinimg.com/236x/9f/e7/47/9fe7474ed696b6038173646b90c7452c.jpg","274790014735455304","1498","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Beauty / physical appearance","","","Artificial","{}","{}","just text","","","Other","{}","{}","Cheap Blackhead Removal with Sheen!
(or never trust things you read in Reddit)
Things you need:
Glue
White School Glue
Tasty!
a nose (or other Blackhead hangout.)
Blech!
Wash and Dry
Ho Ho Ho
Add Glue
Yeah, sure ""glue""
Spread
Serious?
Let Dry
So when did you realize you were trolled?
Peel
Well, that looks fun.
Done!
Well color me impressed
Moral of the Story: It is prudent to be skeptical but also open-minded when learning new things.","","","","Somewhat","","Not at all","","Somewhat","","","","","2 or more","","Yes","","No","7","No","No","","","","","","Yes","","","","","","Don't know","","Male","","","Sad","",""
"3IKDQS3DQE08JIYHGN0JNA1N57RCIG","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3KGTPGBS6XL3HBZ93D5TJKCWYM0U24","A1ODHC7GKYB5QA","Approved","Sat Jul 18 11:38:32 PDT 2015","Sat Jul 18 11:39:49 PDT 2015","Tue Jul 21 11:39:49 PDT 2015","2015-07-21 18:43:08 UTC","","","77","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/chely8183/health/","https://s-media-cache-ak0.pinimg.com/avatars/chely8183-1374747508_30.jpg","349","https://s-media-cache-ak0.pinimg.com/236x/25/a9/71/25a97127bc0df951bad7b7f3da2983d8.jpg","383368987004533276","1467","8","Female","37","White / Non-Hispanic","","","home remedies","{}","{}","Nutritional supplements / Herbs|Other","","","Artificial","","","home remedies","{}","{}","Other","","","Home remedies using turmeric","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3VCK0Q0PO5EG3RES1NKRXHV3IHON0E","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3ATTHHXXWAOZ9076XL18Q7IHHZYIXD","A1VYRD3HO2WDUN","Approved","Sat Jul 18 08:34:07 PDT 2015","Sat Jul 18 08:38:57 PDT 2015","Tue Jul 21 08:38:57 PDT 2015","2015-07-21 15:43:08 UTC","","","290","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/megan5714/health/","NA","358","https://s-media-cache-ak0.pinimg.com/236x/93/23/1c/93231c7fd3be644c041a0ceb2ecc683a.jpg","314055773985375907","1507","8","Male","60","Asian","","B","{}","{}","{}","","","Health|Physical fitness / Sport|Yoga /  Pilates","","","Indoors","{}","{}","an empty room","","","Other","{}","{}","{}","","Very healthy","","Very much","","Very much","","Somewhat","","Not at all","","","2 or more","","No","","No","3","Hispanic","Female","","Very much","","Very much","","Yes","","Head|Face|Upper torso (back)|Upper arm|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Face|Upper torso (back)|Upper arm|Foot","","ALL Hispanic","","Female","","","Neither happy nor sad","","In-shape/athletic"
"3UY4PIS8QRLGAGZAX6ORBMEDN9UN1H","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3B3WTRP3DB25XJB652A2NOPIL1Q92S","A1ODHC7GKYB5QA","Approved","Sat Jul 18 11:31:56 PDT 2015","Sat Jul 18 11:32:24 PDT 2015","Tue Jul 21 11:32:24 PDT 2015","2015-07-21 18:33:08 UTC","","","28","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/yvonnemontez221/health/","NA","359","https://s-media-cache-ak0.pinimg.com/236x/2b/85/f0/2b85f09c43532d9f59a7ebbc95c458af.jpg","550705860658921282","1513","8","Female","37","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"306W7JMRYYYWK7UYT1SXZ11RKQNB81","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3PB5A5BD0V6RYUVKPKX7BWSD0YG7GE","A1VYRD3HO2WDUN","Approved","Sun Jul 19 17:04:06 PDT 2015","Sun Jul 19 17:13:28 PDT 2015","Wed Jul 22 17:13:28 PDT 2015","2015-07-23 00:18:11 UTC","","","562","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/petroskymom/health/","https://s-media-cache-ak0.pinimg.com/avatars/petroskymom_1329763047_30.jpg","367","https://s-media-cache-ak0.pinimg.com/236x/4a/55/5d/4a555d6726c2dd3d0ef848e4619ff104.jpg","295478425526828341","1552","8","Male","60","Asian","C","","{}","{}","{}","","Health|Infographic|Mental health|Emotional wellbeing","","","Artificial","","{}","just text","{}","","Other","","{}","6 PHASE MEDITATION
Daily meditation is a life changer.
Meditation radically improves our well being, psychologically and physically.
Feel your scalp
Relaxation
1. Connection
2. Gratitude
3. Forgiveness
4. Visualizing
5. Daily intention
6. Blessing
Bring yourself slowly out of your meditation by counting upwards from 1 to 5.","{}","Average","","Very much","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","No","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg","","","","Don't know","","Don't know","","Don't know","Neither happy nor sad","","Average",""
"3NOEP8XAU42O32WGKEMQAKN9S3AXPF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3IJXV6UZ1XJFC4LUOMVG1PWTGJNRI2","A1VYRD3HO2WDUN","Approved","Sat Jul 18 10:31:57 PDT 2015","Sat Jul 18 10:45:20 PDT 2015","Tue Jul 21 10:45:20 PDT 2015","2015-07-21 17:48:08 UTC","","","803","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/gaye1040/health/","NA","365","https://s-media-cache-ak0.pinimg.com/236x/37/2e/c0/372ec064272dcd9e71fb918360aeee15.jpg","281826889153321640","1542","8","Male","60","Asian","","","{}","{}","{}","Health|Infographic|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","WHAT'S YOUR PROTEIN IQ?
Whoa--eggs don't have much protein at all! See where single-serving sizes of other foods clock in on the protein meter
Low
PROTEIN METER
HIGH
QUINOA 4.07g protein in 1/2 cup
EGG WHITES 5g protein in 1 large egg white
ALMONDS 6.02g protein in 1 ounce
EGGS 6.29g protein in 1 large egg
CHEDDAR CHEESE 6.97g protein in 1 ounce
GARBANZO BEANS 7g protein in 1 1/2 cup
BLACK BEANS 7g protein in 1/2 cup
PAR-SKIM MOZZARELLA CHEESE 7.27g protein in 1 ounce
TOFU 7.74g protein in 3 ounces
CHUNKY PEANUT BUTTER 7.7g protein in 2 tablespoons
SMOOTH PEANUT BUTTER 8.03g protein in 2 tablespoons
SKIM MILK 8.26g protein in 1 cup
EDAMAME 8.44g protein in 1/2 cup
SLICED TURKEY 13g protein in 2 ounces
SLICED ROAST BEEF 14g protein in 2 ounces
NONFAT PLAIN GREEK YOGURT 18g protein in A 6-ounce container
WHITE TUNA 20.08g protein in 3 ounces
SALMON 21.62g protein in a 3-ounce filet
LOWFAT (1%) COTTAGE CHEESE 24g protein in 6 ounces
CHICKEN BREAST 26g protein in a 3-ounce filet
Women's Health","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3OQQD2WO8I6K6I2YNUPIU7XTZUEI3O","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","39N5ACM9HEN1PQCC70LEJ1XBWBS9PP","A1ODHC7GKYB5QA","Approved","Sat Jul 18 16:06:16 PDT 2015","Sat Jul 18 16:07:04 PDT 2015","Tue Jul 21 16:07:04 PDT 2015","2015-07-21 23:08:07 UTC","","","48","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/lmb2630/health/","https://s-media-cache-ak0.pinimg.com/avatars/lmb2630-19_30.jpg","363","https://s-media-cache-ak0.pinimg.com/236x/31/78/02/3178026c569a871a5e4957c40f0b6323.jpg","237213105349077290","1535","8","Female","37","White / Non-Hispanic","","","{}","{}","{}","","","","","","","{}","{}","{}","","","","Top 15 smoothie recipes for naturally beautiful skin","{}","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3T2EL38U0MK93EXVKR1FAPDJXZWXQ6","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3R0T90IZ1SCXABQGG15IRIKR2S0GCC","A1VYRD3HO2WDUN","Approved","Sat Jul 25 18:34:14 PDT 2015","Sat Jul 25 18:37:39 PDT 2015","Tue Jul 28 18:37:39 PDT 2015","2015-07-29 01:38:09 UTC","","","205","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jennyd33914/health/","https://s-media-cache-ak0.pinimg.com/avatars/jennyd33914_1332693605_30.jpg","348","https://s-media-cache-ak0.pinimg.com/236x/21/29/21/212921d5f36834b188d279b986f8b610.jpg","524106475359631259","1462","8","Male","60","Asian","","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","Get Ripped Fast!
BEST DUMBBELL ARM EXERCISES
POPSUGAR","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","6","No","No","","","","","","Yes","","","","","","ALL Asian","","Female","","","Neither happy nor sad","",""
"3JMNNNO3B14DMVQK8BFSCO198RD2W5","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3X4MXAO0BGOXDZ5ZD3ZV2G51VG5WR6","A1VYRD3HO2WDUN","Approved","Sat Jul 25 10:06:36 PDT 2015","Sat Jul 25 10:09:58 PDT 2015","Tue Jul 28 10:09:58 PDT 2015","2015-07-28 17:13:15 UTC","","","202","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ava0412/health/","https://s-media-cache-ak0.pinimg.com/avatars/ava0412_1329554808_30.jpg","337","https://s-media-cache-ak0.pinimg.com/236x/49/3e/21/493e217fec19d066eccf3e617c9f6ef8.jpg","121034308706585419","1406","8","Male","60","Asian","C","","{}","{}","{}","","Fashion|Beauty / physical appearance","","","Artificial","","{}","nothing","{}","","Other","","{}","{}","{}","Somewhat healthy","","Not at all","","Not at all","","Somewhat","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","Face|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","White / Non-Hispanic","","Don't know","","Younger than 18","Happy","","Average",""
"3B623HUYJ4QV1TB04NESPQBROE98SZ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3XLBSAQ9Z4CRPBQPFCLWW38JBLW7ZJ","A1VYRD3HO2WDUN","Approved","Sat Jul 18 20:51:19 PDT 2015","Sat Jul 18 20:55:27 PDT 2015","Tue Jul 21 20:55:27 PDT 2015","2015-07-22 03:58:11 UTC","","","248","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/petroskymom/health/","https://s-media-cache-ak0.pinimg.com/avatars/petroskymom_1329763047_30.jpg","367","https://s-media-cache-ak0.pinimg.com/236x/6c/c9/67/6cc9675043254db4e0d5c966ec4ecbe8.jpg","295478425526828341","1553","8","Male","60","Asian","C","","{}","{}","{}","","Science|Infographic","","","Artificial","","{}","just text","{}","","","","{}","Adrenal Gland
kidney","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","No","","Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Upper leg","","Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Upper leg","","Don't know","","Don't know","","Don't know","Don't know","","Average",""
"3QGTX7BCHP29FNEC1H1X9ZY39385ZZ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3E337GFOL98G1FN75REW7TE3099GNE","A1VYRD3HO2WDUN","Approved","Sat Jul 18 10:53:15 PDT 2015","Sat Jul 18 10:57:17 PDT 2015","Tue Jul 21 10:57:17 PDT 2015","2015-07-21 17:58:09 UTC","","","242","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/cardsathand/health/","https://s-media-cache-ak0.pinimg.com/avatars/cardsathand_1337089833_30.jpg","377","https://s-media-cache-ak0.pinimg.com/236x/e1/24/e0/e124e0dcf2b5e27b74f7aa70ef6edd25.jpg","545076361122490282","1597","8","Male","60","Asian","","","{}","{}","{}","Health|Infographic|Weight loss / Dieting|Food / drink","","","Artificial","","","just text","{}","{}","Other","","","The POWER 12
The Abs Diet centered around the concept of power 12 foods.
A Almonds & Nuts
B Beans & Legumes
S Spinach & Veggies
D Dairy
I Instant Oatmeal
E Eggs
T Turkey & Lean Meats
P Peanut Butter
O Olive Oil
W Whole-Grains
E Extra Protein
R Raspberries & Berries","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LOJFQ4BOXF9U5UJGMG6KWYIIBTDKT","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3X87C8JFV6B4UH9QGJ0U01SBT07QSM","A1VYRD3HO2WDUN","Approved","Mon Jul 20 07:08:11 PDT 2015","Mon Jul 20 07:11:00 PDT 2015","Thu Jul 23 07:11:00 PDT 2015","2015-07-23 14:13:08 UTC","","","169","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/vickisay/health/","https://s-media-cache-ak0.pinimg.com/avatars/vickisay_1396904755_30.jpg","371","https://s-media-cache-ak0.pinimg.com/236x/04/c0/c9/04c0c96418e21eaea67a64bace31755c.jpg","256001560044106738","1573","8","Male","60","Asian","","","{}","{}","{}","Health|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","Home Made Healthy Electrolyte Energy Drink
100% RAW COCONUT WATER","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"371DNNCG442WGTOFTNJIZV7DQXN8TO","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3VZLGYJEYLAL4QWGXPPUQ2L7DMIXZR","A1VYRD3HO2WDUN","Approved","Tue Jul 21 07:47:25 PDT 2015","Tue Jul 21 07:52:34 PDT 2015","Fri Jul 24 07:52:34 PDT 2015","2015-07-24 14:53:09 UTC","","","309","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaghado/health/","https://s-media-cache-ak0.pinimg.com/avatars/kaghado-1408007993_30.jpg","369","https://s-media-cache-ak0.pinimg.com/236x/e0/05/4a/e0054a9c1ed2161b8407d32ffdb90fa5.jpg","469359592389112277","1563","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","ONE SONG WORKOUT
JAY Z ""ON TO THE NEXT ONE""
HIGH KNEE X40
VERTICAL LEG CRUNCHES X15
INCLINE PUSH-UPS X10
JUMPING JACKS X20
JACK KNIFE SIT-UPS X10
BURPEES X5
MOUNTAIN CLIMBERS X30
JUMPING JACKS X40
RUSSIAN TWISTS X30","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","11 or more","No","No","","","","","","No","","","","","","Don't know","","Mixed","","","Neither happy nor sad","",""
"3NQUW096N688BLZKP6N5D0S7GQJL9N","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","3TY7ZAOG5FKII5RJUCXDU9AJZYB0KO","A1ODHC7GKYB5QA","Approved","Sun Jul 19 06:26:20 PDT 2015","Sun Jul 19 06:32:01 PDT 2015","Wed Jul 22 06:32:01 PDT 2015","2015-07-22 13:33:08 UTC","","","341","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/clairedevesty/health/","NA","366","https://s-media-cache-ak0.pinimg.com/236x/36/11/d3/3611d3d80b0f2084b247a48c24ed44d0.jpg","522628731731733284","1549","8","","{}","","C","","{}","{}","{}","","Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Indoors","","{}","{}","{}","","","","{}","Flat stomach belly fat blaster printable workout","{}","Very healthy","","Somewhat","","Very much","","Somewhat","","Very much","","","1","","No","","No","","","","","Very much","","Very much","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","","Face|Stomach|Upper arm|Lower arm","","White / Non-Hispanic","","Female","","18 to 29","Happy","","In-shape/athletic",""
"3UQ1LLR26A8MG49PHC159V3RM81LA2","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:17 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:17 PDT 2015","","","32ZKVD547FND6UMM7M23X4P0FT93BF","A1VYRD3HO2WDUN","Approved","Wed Jul 22 16:27:58 PDT 2015","Wed Jul 22 16:34:46 PDT 2015","Sat Jul 25 16:34:46 PDT 2015","2015-07-25 23:38:10 UTC","","","408","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jkyte1/health/","NA","376","https://s-media-cache-ak0.pinimg.com/236x/f3/50/40/f35040829b73dfbf7dffd505ca68b057.jpg","343258802822077259","1595","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","just text","","","Other","{}","{}","ab challenge
30 Day Challenge
crunches
leg raises
plank
Day 1
Day 2
Day 3
Day 4
Day 5
Day 6
Day 7
Day 8
Day 9
Day 10
Day 11
Day 12
Day 13
Day 14
Day 15
Day 16
Day 17
Day 18
Day 19
Day 20
Day 21
Day 22
Day 23
Day 24
Day 25
Day 26
Day 27
Day 28
Day 29
Day 30","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","5","No","No","","","","","","No","","","","","","Don't know","","Male","","","Neither happy nor sad","",""
"3DIIW4IV8PV5OEL2N8U14CPZDUAI49","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:18 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:18 PDT 2015","","","35USIKEBNRGE4MY1TE5AV21E6S3N6A","A1VYRD3HO2WDUN","Approved","Fri Jul 17 06:37:31 PDT 2015","Fri Jul 17 06:46:58 PDT 2015","Mon Jul 20 06:46:58 PDT 2015","2015-07-20 13:48:08 UTC","","","567","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/clairedevesty/health/","NA","366","https://s-media-cache-ak0.pinimg.com/236x/41/9e/c3/419ec363b74a0875fb948f838c94723a.jpg","285767538831706286","1546","8","Male","60","Asian","B","","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions","","","Artificial","","{}","workout instructions","{}","","Other","","{}","CHALLENGE: Sexy Leg Workout
DURATION: 15 minutes
FOCUS AREA: Legs and Core Muscular Endurance
20 SQUATS
30 LUNGES
40 CALF RAISES
50 SECOND WALL SQUAT
100 JUMPING JACKS
50 SECOND WALL SQUAT
40 SUMO SQUATS
30 LEG RAISES
20 SQUATS
TRIBE SPORTS","{}","Very healthy","","Very much","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hip|Upper leg|Lower leg","","Head|Face|Stomach|Upper arm|Lower arm|Upper leg|Lower leg","","Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"338GLSUI43B4G8LNC1KYZISDBIMFSN","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:18 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:18 PDT 2015","","","3BXQMRHWKZYTOF32DVODYTQU4DAUMW","A1VYRD3HO2WDUN","Approved","Sat Jul 25 16:44:20 PDT 2015","Sat Jul 25 16:48:37 PDT 2015","Tue Jul 28 16:48:37 PDT 2015","2015-07-28 23:53:13 UTC","","","257","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/gaye1040/health/","NA","365","https://s-media-cache-ak0.pinimg.com/236x/46/f1/80/46f180c365f717ebf265f16b967f2809.jpg","514817801123751300","1544","8","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Mental health","","","Artificial","","{}","just text","{}","","Other","","{}","ONCE YOU CONTROL YOUR MIND,
YOU CAN CONQUER YOUR BODY.","{}","Very healthy","","Very much","","Somewhat","","Very much","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Hand|Bum|Hip","","Upper arm|Lower arm|Hand|Hip","","Don't know","","Female","","Don't know","Don't know","","In-shape/athletic",""
"3TKXBROM5TAVRW4NQFH5AEEIVR1IJ1","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:18 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:18 PDT 2015","","","3QJOXOW4XJRCZJ6GNV98UB4RIDDMEG","A1VYRD3HO2WDUN","Approved","Tue Jul 21 21:39:36 PDT 2015","Tue Jul 21 21:41:37 PDT 2015","Fri Jul 24 21:41:37 PDT 2015","2015-07-25 04:43:10 UTC","","","121","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/tcgurl87/health/","https://s-media-cache-ak0.pinimg.com/avatars/tcgurl87_1329784805_30.jpg","341","https://s-media-cache-ak0.pinimg.com/236x/e7/88/21/e788213b106252605edad641fd6adc9d.jpg","222787512791183292","1429","8","Male","60","Asian","","","{}","{}","{}","Mental health|Emotional wellbeing","","","Artificial","","","just text","{}","{}","Other","","","Being in love with a Capricorn will be the most complicated thing of your life.
ZodiacMind | Tumblr","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
