"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"3KVQ0UJWPXL5LS97QUHQAV4LT9I5W4","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3HPZF4IVNMTXW2BGA7ROYIRVA32YC1","A3KOVCQYR8K3HY","Approved","Thu Sep 10 09:23:15 PDT 2015","Thu Sep 10 09:28:33 PDT 2015","Sun Sep 13 09:28:33 PDT 2015","2015-09-13 16:33:08 UTC","","","318","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/taylorward882/health/","NA","148","https://s-media-cache-ak0.pinimg.com/236x/b8/f8/b5/b8f8b5d3e1bf43b9018e301171bfeded.jpg","551057704377953887","599","3","Female","47","White / Non-Hispanic","A","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","{}","words","{}","","Other","","{}","Morning Workout","{}","Somewhat healthy","Somewhat","","Somewhat","","Very much","","Somewhat","","1","","Don't know","","Don't know","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hip|Upper leg","Head|Face|Upper arm|Lower arm|Upper leg","White / Non-Hispanic","","Female","","Younger than 18","Neither happy nor sad","","Average"
"3LVTFB9DE5IYHS25VH1BM3DOVHEQG2","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3HUTX6F6VUN846FC7RTKKEK7K2Q2OL","ABT7QTMIYXYO0","Approved","Thu Sep 10 09:30:06 PDT 2015","Thu Sep 10 09:32:04 PDT 2015","Sun Sep 13 09:32:04 PDT 2015","2015-09-13 16:33:08 UTC","","","118","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/mdortiz/health/","https://s-media-cache-ak0.pinimg.com/avatars/mdortiz_1342059704_30.jpg","122","https://s-media-cache-ak0.pinimg.com/236x/29/5c/c7/295cc7fb7ef7e5be92212f04438a4e70.jpg","529313762429018316","478","3","Female","22","Black / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Mental health","","","Outdoors","","","{}","{}","{}","Nature Scene","","","FIGHT CANCER BUILD YOUR BRAIN
FRESHBITESDAILY.COM","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3XU9MCX6VOC8EZ9Y9H5MPPTSHKCR2M","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","317HQ483I7SUX6T2VFEZS5RJJMJINU","A3KOVCQYR8K3HY","Approved","Wed Sep 09 14:31:29 PDT 2015","Wed Sep 09 14:36:58 PDT 2015","Sat Sep 12 14:36:58 PDT 2015","2015-09-12 21:38:17 UTC","","","329","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/brookeapo/health/","NA","123","https://s-media-cache-ak0.pinimg.com/236x/bd/10/41/bd10419b2d905cd232510853a6bfba3e.jpg","AVevlP3RZl0pXbiQQdwRGk9EPJQ6Kv2v82jNerGDuduSQ61SfbBQYJA","485","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Beauty / physical appearance","","","Don't know","","","words","{}","{}","Other","","","30 Day Amazing Butt Challenge","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3EHIMLB7F7Z6BKXKTT2TLC4PGB68H9","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3OCHAWUVGOKQFVXUXOMK3NXUD07XKL","A1VYRD3HO2WDUN","Approved","Sun Sep 06 20:42:27 PDT 2015","Sun Sep 06 20:47:16 PDT 2015","Wed Sep 09 20:47:16 PDT 2015","2015-09-10 03:48:07 UTC","","","289","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/lilyscooter/health/","https://s-media-cache-ak0.pinimg.com/avatars/lilyscooter_1337116136_30.jpg","129","https://s-media-cache-ak0.pinimg.com/236x/c1/70/25/c17025ebb11744394ccfd4224676137a.jpg","22447698116743267","513","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Artificial","","{}","just text","{}","","Other","","{}","At Home Crossfit workout
10 Lunges
10 Push-ups
10 Squats
10 Sit-ups
10 Jumping Jacks
Repeat 4-5 times per day
It works like a charm","{}","Very healthy","Very much","","Very much","","Somewhat","","Somewhat","","1","","No","","No","","","","","Somewhat","Somewhat","Yes","","Stomach|Hip|Upper leg","Stomach","Don't know","","Female","","18 to 29","Happy","","In-shape/athletic"
"3BJKPTD2QCC2YY3BSWPIQC2IHXPTRG","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3M0BCWMB8VWAXSOAH6D5210XH4LWB0","A3KOVCQYR8K3HY","Approved","Sun Sep 06 17:32:49 PDT 2015","Sun Sep 06 17:36:47 PDT 2015","Wed Sep 09 17:36:47 PDT 2015","2015-09-10 00:38:08 UTC","","","238","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/jgcinhb/health/","https://s-media-cache-ak0.pinimg.com/avatars/jgcinhb-1407226684_30.jpg","130","https://s-media-cache-ak0.pinimg.com/236x/23/2a/ab/232aabdbb6794d09e7ca1cdc742d376a.jpg","30399366208706300","519","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Mental health|Emotional wellbeing","","","Artificial","","","plants","{}","{}","Other","","","Top Ten Air filtering plants with photo's but other text is unreadable.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"34R3P23QHS1H1LT2RWIZZS7BYI9WHC","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3KV0LJBBH2L18NBL91T8TI3A1O5MR7","A3KOVCQYR8K3HY","Approved","Mon Sep 07 09:07:13 PDT 2015","Mon Sep 07 09:51:07 PDT 2015","Thu Sep 10 09:51:07 PDT 2015","2015-09-10 16:53:39 UTC","","","2634","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/sarahgebele/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarahgebele_1346781041_30.jpg","126","https://s-media-cache-ak0.pinimg.com/236x/83/87/79/83877910614906d1401ec223242db21d.jpg","501588477220559294","496","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","stomach","{}","{}","Other","","","30  Day Abs Challenge smaller print","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3ZURAPD288N4MOMTZI5E3H54MQN1FK","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3PB5A5BD0V6RYUVKPKX7BWSD4UOG7R","A3KOVCQYR8K3HY","Submitted","Wed Sep 09 15:07:04 PDT 2015","Wed Sep 09 15:08:15 PDT 2015","Sat Sep 12 15:08:15 PDT 2015","","","","71","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/alyssaramsay25/health/","NA","104","https://s-media-cache-ak0.pinimg.com/236x/8b/6a/0c/8b6a0c86fc7d0a854e28477767534d45.jpg","14496030023206261","402","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3JMQI2OLFZ5A2BFMDZ8MCOFMDECDNT","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","352YTHGROVD8F38C7SHITKK4SOJ4HU","A1VYRD3HO2WDUN","Approved","Mon Sep 07 07:59:44 PDT 2015","Mon Sep 07 08:03:44 PDT 2015","Thu Sep 10 08:03:44 PDT 2015","2015-09-10 15:08:09 UTC","","","240","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/magictwo/health/","https://s-media-cache-ak0.pinimg.com/avatars/magictwo_1395973116_30.jpg","120","https://s-media-cache-ak0.pinimg.com/236x/bb/df/d9/bbdfd9b9af0f3f92413adb0fb5262010.jpg","539939442799022305","469","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","bedroom","","","Other","{}","{}","8 Stretches to Energize Your Morning
SPARKPEOPLE","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","8","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Happy",""
"34F34TZU7WZRGBQL1CWDNY7173IJ2M","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","37Z929RLG98HMX1IXNUP563YHBQTSZ","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 11:39:14 PDT 2015","Sun Sep 13 11:41:14 PDT 2015","Wed Sep 16 11:41:14 PDT 2015","","","","120","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/koke1005/health/","https://s-media-cache-ak0.pinimg.com/avatars/koke1005_1351468272_30.jpg","146","https://s-media-cache-ak0.pinimg.com/236x/38/df/fa/38dffa865842cc3a8b3c36732448778d.jpg","150378075031925141","587","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Fitness equipment|Workout plan/instructions|Weight loss / Dieting","","","Artificial","","","{}","{}","{}","Fitness Equipment","","","Treadmill Shredmill Workout","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3OEWW2KGQJBSKWFYEE8ZRDFR3OHODJ","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3CCZ6YKWR7JXWGUTNLC0LVSU96959B","A3KOVCQYR8K3HY","Approved","Sun Sep 06 15:34:18 PDT 2015","Sun Sep 06 15:40:56 PDT 2015","Wed Sep 09 15:40:56 PDT 2015","2015-09-09 22:43:08 UTC","","","398","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/ivamehring/health/","https://s-media-cache-ak0.pinimg.com/avatars/ivamehring_1328500283_30.jpg","109","https://s-media-cache-ak0.pinimg.com/236x/0a/6f/11/0a6f11c03849eecc9a6fb7265a3b35c6.jpg","395472411006255257","424","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Mental health|Beauty / physical appearance","","","Indoors","","{}","text","{}","","Fitness Equipment|Other","","{}","8 minute bikini abs.","{}","Very healthy","Very much","","Very much","","Very much","","Not at all","","1","","Don't know","","Don't know","","","","","Somewhat","Somewhat","Yes","","Head|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Lower leg","Don't know","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3BAKUKE49HC1PER2QD58K6JNPEZ1RG","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3SBEHTYCWN3O95XG2HNA9LPQN2ZYI4","A3KOVCQYR8K3HY","Approved","Mon Sep 07 09:04:23 PDT 2015","Mon Sep 07 09:07:05 PDT 2015","Thu Sep 10 09:07:05 PDT 2015","2015-09-10 16:08:35 UTC","","","162","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/windi24/health/","https://s-media-cache-ak0.pinimg.com/avatars/windi24_1355544481_30.jpg","127","https://s-media-cache-ak0.pinimg.com/236x/f4/36/76/f436766866399b18429be9796b1eb160.jpg","531635930985441830","503","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Detoxing|Mental health|Emotional wellbeing","","","Artificial","","","chart (detox)","{}","{}","Other","","","Detoxification Pathways","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3FI30CQHVKJ9GTBA0MVZFN50F3BB6A","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","30X31N5D63QC7129RN38A1D6TFJASV","A1VYRD3HO2WDUN","Approved","Thu Sep 10 08:24:55 PDT 2015","Thu Sep 10 08:30:55 PDT 2015","Sun Sep 13 08:30:55 PDT 2015","2015-09-13 15:33:07 UTC","","","360","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/hotpink2/health/","https://s-media-cache-ak0.pinimg.com/avatars/hotpink2_1328488167_30.jpg","142","https://s-media-cache-ak0.pinimg.com/236x/aa/e1/9e/aae19e346b8d4b602274151d9917c8e4.jpg","176203404147481256","566","3","Male","60","Asian","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","SEXY TONED ARMS IN 6 WEEKS
STEP 1
BENT-OVER ROW STEP I
STEP 2
BENT-OVER ROW STEP II
STEP 3
UPRIGHT ROW STEP I
STEP 4
UPRIGHT ROW STEP II
STEP 5
CHEST PRESS ON BALL STEP I
STEP 6
CHEST PRESS ON BALL STEP II
STEP 7
OVERHEAD PRESS ON BALL STEP I
STEP 8
OVERHEAD PRESS ON BALL STEP II","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","8","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"39WSF6KUV2LXC2TYA9JJXVXC30IOEC","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","33SA9F9TRXU84V0URXFV396IK8CWES","A1VYRD3HO2WDUN","Approved","Thu Sep 10 20:36:16 PDT 2015","Thu Sep 10 20:44:29 PDT 2015","Sun Sep 13 20:44:29 PDT 2015","2015-09-14 03:48:08 UTC","","","493","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/oritkvartler/health/","https://s-media-cache-ak0.pinimg.com/avatars/oritkvartler_1432385289_30.jpg","115","https://s-media-cache-ak0.pinimg.com/236x/da/43/6f/da436f185b5633c5b9090b7425dabea3.jpg","329888741431792443","453","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Fitness equipment|Food / drink|Sugar|Mental health|Sleep","","","Indoors","","{}","{}","{}","","Fitness Equipment","","{}","Less sugar, more fruit.
Less meat, more vegetables.
Less soda, more water.
Less driving more walking.
Less worry, more sleep.
LESS WORDS, MORE ACTION.
fromflabbytofit.tumblr.com","{}","Very healthy","Very much","","Somewhat","","Not at all","","Somewhat","","1","","No","","No","","","","","Very much","Very much","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Stomach|Upper arm|Lower arm|Hand|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3OEWW2KGQJBSKWFYEE8ZRDFR3OHDO8","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","304SM51WA34HQB71X1345CXCBWPSBR","A1VYRD3HO2WDUN","Approved","Wed Sep 09 18:58:07 PDT 2015","Wed Sep 09 19:02:01 PDT 2015","Sat Sep 12 19:02:01 PDT 2015","2015-09-13 02:03:08 UTC","","","234","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/jacee2424/health/","https://s-media-cache-ak0.pinimg.com/avatars/jacee2424_1337198516_30.jpg","118","https://s-media-cache-ak0.pinimg.com/236x/fa/70/8d/fa708d6b2a4d3fdc4fa211855fd42c9b.jpg","94857135871352629","465","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","{}","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","6","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"3OREP8RUT2BBDM0GCZ4LREIP9HEGBH","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3PJ71Z61R42Y8YTAMYAOI5FDXX2919","A1VYRD3HO2WDUN","Approved","Thu Sep 10 14:23:06 PDT 2015","Thu Sep 10 14:31:30 PDT 2015","Sun Sep 13 14:31:30 PDT 2015","2015-09-13 21:33:10 UTC","","","504","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/pberling22/health/","https://s-media-cache-ak0.pinimg.com/avatars/pberling22_1414981327_30.jpg","121","https://s-media-cache-ak0.pinimg.com/236x/6f/c1/86/6fc186153b28e8c0c5c34151f99bb818.jpg","AV026QFJC6u8zTy22H9jC9er3UMSrBgbIfhui0iexwolN3STUe450SI","474","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","BEGINNER PUSH-UP CHALLENGE
A
B
Day 1: 5
Day 2: 5
Day 3: 6
Day 4: 6
.
.
.
Day 27: 40
Day 28: 45
Day 29: 45
Day 30: 50
30-DAY CRUNCH CHALLENGE
Day 1: 25
Day 2: 30
Day 3: 35
Day 4: Rest
.
.
.
Day 27: 140
Day 28: Rest
Day 29: 145
Day 30: 150","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","3","No","No","","","","Yes","","","","Mixed","","Female","","","Neither happy nor sad",""
"3BFF0DJK8XCEZD3O7LPNGM7E3Z8TS4","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3WJEQKOXA82CDH3FE4OOE0QX39IA1B","A1VYRD3HO2WDUN","Approved","Mon Sep 07 07:47:34 PDT 2015","Mon Sep 07 07:52:53 PDT 2015","Thu Sep 10 07:52:53 PDT 2015","2015-09-10 14:53:09 UTC","","","319","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/enheatherly/health/","https://s-media-cache-ak0.pinimg.com/avatars/enheatherly-1374704208_30.jpg","145","https://s-media-cache-ak0.pinimg.com/236x/2d/cd/58/2dcd58a339056881e239f05c22ac2716.jpg","322992604496001790","584","3","Male","60","Asian","","{}","{}","{}","Health|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","BRAGG
ORGANIC
RAW - UNFILTERED
APPLE CIDER VINEGAR
With The 'Mother'","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3B6F54KMR2CDQTRF525DAGOJBGI1S4","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","34S6N1K2ZVJ4DBFXDKGZF1MFEAQHLC","A3KOVCQYR8K3HY","Approved","Sun Sep 06 18:13:30 PDT 2015","Sun Sep 06 18:23:46 PDT 2015","Wed Sep 09 18:23:46 PDT 2015","2015-09-10 01:28:08 UTC","","","616","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/brookeapo/health/","NA","123","https://s-media-cache-ak0.pinimg.com/236x/2a/af/6c/2aaf6c6210d027ccb91c1b6529e8dc25.jpg","AVevlP3RZl0pXbiQQdwRGk9EPJQ6Kv2v82jNerGDuduSQ61SfbBQYJA","484","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","Health|Science|Infographic|Physical fitness / Sport|Yoga /  Pilates|Workout plan/instructions|Weight loss / Dieting|Mental health|Emotional wellbeing|Beauty / physical appearance","Health|Disease / Illness|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Food / drink|Mental health|Emotional wellbeing|Beauty / physical appearance","","Don't know","Don't know","","photo of self","nothing","{}","","Other","","21 Day Flat Belly Challenge","21 Day Abdominal Ab Challenge","{}","Very healthy","Very much","","Not at all","","Very much","","Somewhat","1","1","","Yes","","Yes","","","","","Somewhat","Somewhat","Yes","","Upper torso (front)|Stomach|Lower arm|Hand","Stomach|Upper arm|Lower arm","White / Non-Hispanic","","Female","","30 to 49","Don't know","","In-shape/athletic"
"371QPA24C2OE5T4UU2A3KLK5DZW1TT","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3NQL1CS15R8TVBHG1OMTOAFKV5WVY1","A3KOVCQYR8K3HY","Approved","Mon Sep 07 23:49:40 PDT 2015","Mon Sep 07 23:51:53 PDT 2015","Thu Sep 10 23:51:53 PDT 2015","2015-09-11 06:53:09 UTC","","","133","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/infernalallure/health/","https://s-media-cache-ak0.pinimg.com/avatars/infernalallure_1422004602_30.jpg","117","https://s-media-cache-ak0.pinimg.com/236x/c3/ac/ea/c3acea27a21609e72fd4babcc04067c8.jpg","54324739226946323","460","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Weight loss / Dieting|Food / drink|Mental health|Emotional wellbeing","","","Don't know","","","{}","{}","{}","Food/Drink","","","Guide to Paleo Foods","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3538U0YQ1FU0WR08MMJXRAK1KA13FE","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3OF2M9AATGOFKQX9Y6A508D5L6EZK5","A3KOVCQYR8K3HY","Approved","Thu Sep 10 09:13:34 PDT 2015","Thu Sep 10 09:20:01 PDT 2015","Sun Sep 13 09:20:01 PDT 2015","2015-09-13 16:23:10 UTC","","","387","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/pberling22/health/","https://s-media-cache-ak0.pinimg.com/avatars/pberling22_1414981327_30.jpg","121","https://s-media-cache-ak0.pinimg.com/236x/8e/fe/e4/8efee4140aba9ec4eea9c2d4716ba60a.jpg","407575835002834339","471","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Mental health|Emotional wellbeing|Beauty / physical appearance","","Indoors","Don't know","","{}","numbers","{}","","Other","","{}","Get Lean, Get Toned, Get Strong, Get Focused","{}","Very healthy","Very much","","Very much","","Very much","","Somewhat","1","1","","Yes","","Yes","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper arm|Lower arm|Upper leg|Lower leg|Foot","Head|Face","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
